,Crude_birth_rate,Death_comm_disease,Death_noncomm_disease,Health_expenditure,Crude_death_rate,Fertility_rate,Hospital_bed,DPT_immu,HepB3_immu,Measles_immu,HIV_incidence,TB_incidence,Homicides_per100000,Life_expectancy,Road_traffic_mortality,Physicians_per1000_people,Population_density,Overweight_prevalence,Smoking_prevalence,Suicide_per1000000,Alcohol_consumption_per_capita
90,9.6,,,,13.4,1.55,,99.0,,99.0,,6.4,,76.0658536585366,,3.4075,107.98148679995582,,,,
91,12.0,,,,6.4,1.71,,91.0,,93.0,,2.7,0.89096913683,82.86097560975611,,4.0778,3.518413965087282,,,,
92,17.857,,,,7.234,2.222,,90.0,90.0,93.0,,199.0,3.0792324418,69.416,,0.8571,454.9380725752475,,,,
93,18.072,,,,6.465,2.311,,85.0,85.0,89.0,,316.0,,71.509,,0.4269,147.75219008925959,8.0,,,
94,18.783,,,,4.843,2.137,,99.0,99.0,99.0,0.05,14.0,,76.479,,1.5844,50.22242012328397,,,,
95,29.075,,,,4.776,3.672,,84.0,84.0,83.0,,42.0,,70.454,,0.7079,88.53057003546171,6.1,,,
96,12.5,,,,6.4,1.75,,94.0,94.0,92.0,,7.0,0.8716054599,82.25609756097562,,3.3125,70.65344752503992,,,,
97,,,,,,,,,,,,,,,,,147.50350877192983,,,,
98,20.8,,,,5.0,3.09,,98.0,96.0,98.0,,4.0,,82.80243902439025,,4.6249,410.48059149722735,,,,
99,7.3,,,,10.5,1.29,,95.0,95.0,93.0,0.05,7.0,0.5690506607,83.34634146341465,,3.9774,205.41837220371252,,,,
100,16.103,,,,7.573,1.979,,97.0,97.0,89.0,0.59,2.9,43.852281528,74.368,,,270.99307479224376,,,,
101,7.4,,,,11.0,1.42,,98.0,,97.0,,14.0,0.26257409562,84.2109756097561,,,347.0734584156243,,,,
102,21.979,,,,3.864,2.761,,96.0,96.0,92.0,,5.0,,74.405,,,112.14249831043028,,,,
103,21.77,,,,7.14,2.84,,98.0,98.0,99.0,0.19,68.0,,73.15,,,6.769825721376449,,,,
104,28.748,,,,5.469,3.492,,92.0,92.0,89.0,0.97,292.0,4.9287280243,66.342,,0.1565,90.29941666373827,,,,
105,27.887,,,,6.329,3.569,,95.0,95.0,84.0,,349.0,,68.116,,,143.02098765432098,,,,
106,13.89,,,,9.088,1.904,,97.0,97.0,98.0,,513.0,,72.095,,,212.19017523461505,,,,
107,6.4,,,,5.8,0.977,,98.0,98.0,98.0,,66.0,0.60384939332,82.62682926829268,,,529.358501289308,,,,
108,16.0,,,,7.0,2.0,,,,,,,2.3989300898,72.19512195121952,,,,,,,
109,13.939,,,,2.696,2.082,,91.0,91.0,98.0,,23.0,,75.398,,,232.17239057239058,,,,
110,27.1,,,,5.2,3.3,,94.0,94.0,96.0,0.15,116.0,2.1890776131,71.4,,,32.965589155370175,6.9,,,
111,23.549,,,,6.434,2.667,,68.0,68.0,69.0,0.12,162.0,,67.61,,,30.595784228769496,,,,
112,10.0,,,,15.0,1.6,,96.0,96.0,98.0,0.19,29.0,4.3558049657,74.7829268292683,,,30.99347056931489,,,,
113,17.545,,,,4.356,2.087,,83.0,80.0,82.0,0.03,11.0,2.4929265033,78.875,,2.1038,669.4941348973607,,,,
114,26.808,,,,14.246,3.141,,87.0,87.0,90.0,6.66,611.0,,53.705,,,69.43781291172596,6.6,,,
115,33.042,,,,7.538,4.315,,84.0,84.0,91.0,0.5,308.0,,63.73,,,50.03090739202658,,,,
116,18.829,,,,5.095,2.24,,73.0,73.0,73.0,0.07,40.0,,72.724,,,3.7956323811905386,,,,
117,9.9,,,,7.2,1.58,,,,,,,2.6372698982,83.04146341463417,,,236.9375,,,,
118,10.0,,,,14.1,1.63,,92.0,93.0,92.0,0.09,44.0,4.5693560421,75.68048780487806,,6.3528,44.7230757742448,,,,
119,10.3,,,,7.1,1.38,,99.0,96.0,99.0,,8.0,,82.29512195121951,,,250.1851851851852,,,,
120,11.058,,,,3.939,1.217,,,,,,60.0,0.3166395676,84.118,,,20777.50026072325,,,,
121,32.657,,,,6.055,4.077,,75.0,75.0,62.0,0.22,233.0,,66.681,,,45.13985562048814,1.4,,,
122,34.118,,,,6.597,4.209,,92.0,92.0,87.0,2.13,181.0,,63.798,,0.0358,192.44076156130674,2.5,,,
123,16.752,,,,5.09,2.001,,99.0,99.0,96.0,0.18,92.0,,75.997,,,95.96282148835793,,,,
124,14.199,,,,2.814,1.87,,99.0,99.0,99.0,,33.0,,78.627,,4.5627,1718.9866666666667,,,,
125,41.543,,,,9.686,5.877,,77.0,77.0,70.0,,53.0,,58.893,,0.1286,15.635015858186021,2.0,,,
126,9.2,,,,7.6,1.23,,97.0,98.0,96.0,,14.0,1.5936073579,82.4487804878049,,,1514.46875,,,,
127,,,,,,,,81.0,84.0,83.0,,434.0,,,,,324.51666666666665,,,,
128,33.694,,,,7.222,4.561,,81.0,81.0,78.0,,93.0,,64.704,,0.1865,4.272163578150772,1.5,,,
129,10.2,,,,8.5,1.41,,97.0,97.0,99.0,0.56,13.0,2.9198600992,74.41634146341464,,2.5331,623.3019704433498,,,,
130,17.602,,,,6.01,2.129,,88.0,55.0,97.0,,23.0,29.071061625,74.992,,,64.91462640500013,,,,
131,22.82,,,,6.564,3.053,,75.0,83.0,73.0,,108.0,,67.755,,,160.9142857142857,,,,
132,10.1,,,,11.61,1.262,,93.0,94.0,93.0,0.24,86.0,4.0967929022,71.808,,,94.2644302783293,,,,
133,5.9,,,,6.6,,,99.0,99.0,88.0,,0.0,,,,,,,,,
134,24.131,,,,6.316,2.895,,99.0,99.0,99.0,0.01,428.0,6.1825479289,69.689,,,2.0406086665465124,10.5,,,
135,11.732,,,,10.682,1.745,,86.0,72.0,42.0,0.05,15.0,2.2299989009,76.77,,2.7557,46.262230483271374,,,,
136,18.937,,,,5.06,2.415,,99.0,99.0,99.0,0.03,99.0,1.4155228849,76.453,,,80.72851893345283,,,,
137,37.52,,,,8.544,4.852,,88.0,88.0,87.0,4.93,551.0,,60.163,,0.0838,37.50853531371602,,,,
138,17.552,,,,8.199,2.154,,91.0,91.0,93.0,0.2,338.0,,66.867,,0.677,82.23861548355485,,,,
139,28.639,,,,8.057,3.396,,89.0,89.0,82.0,3.31,524.0,,63.373,,0.4182,2.9737455817512664,,,,
140,,,,,,,,90.0,90.0,99.0,,54.0,,,,,635.2,,,,
141,19.887,,,,6.361,1.917,,91.0,91.0,91.0,0.03,151.0,,70.478,,0.7486,195.93910708057203,,,,
142,9.7,,,,8.9,1.59,,93.0,92.0,93.0,0.02,5.3,0.58618158968,81.81219512195123,,,511.47592757494806,,,,
143,14.5,,,,5.5,1.97,,,,,,15.0,,77.14878048780488,,,15.539387308533916,,,,
144,11.98,,,,6.86,1.71,,93.0,93.0,92.0,0.03,7.3,,81.85853658536587,,3.5898,18.38517336979226,,,,
145,20.641,,,,5.061,2.404,,98.0,98.0,99.0,0.07,41.0,,74.275,,0.9775,53.72704836297158,,,,
146,46.079,,,,8.268,6.913,,79.0,79.0,77.0,0.06,87.0,,62.024,,,17.717650588142416,1.0,,,
147,37.905,,,,11.86,5.387,,56.0,56.0,54.0,0.53,219.0,,54.332,,0.3806,215.06498896538093,2.1,,,
148,10.811,,,,10.051,1.496,,92.0,92.0,75.0,,13.0,1.2002168072,75.688,,,82.59151467089612,,,,
149,,,,,,,,,,,,95.0,,,,,123.65652173913044,,,,
150,10.4,,,,7.7,1.56,,96.0,,96.0,,4.1,0.46834371183,82.75853658536586,,2.9164,14.548291634165668,,,,
151,19.189,,,,2.436,2.888,,99.0,99.0,99.0,0.04,5.9,0.26918034172,77.633,,2.0031,15.604145395799677,,,,
152,28.25,,,,6.942,3.51,,75.0,75.0,73.0,0.11,265.0,3.8830827302,67.114,,0.9801,275.2893187007057,2.5,,,
153,14.0,,,,7.8,,,95.0,98.0,90.0,,109.0,11.166322372,,,,38.928260869565214,,,,
154,18.976,,,,5.076,2.461,,88.0,88.0,98.0,,52.0,9.3850224618,78.329,,,56.186077481840194,,,,
155,27.073,,,,7.427,3.564,,35.0,35.0,37.0,0.4,432.0,,64.263,,0.0699,19.004363379410854,,,,
156,20.571,,,,5.498,2.429,,88.0,88.0,93.0,0.16,43.0,7.1448399951,74.131,,1.3544,17.508358922728416,,,,
157,17.949,,,,5.503,2.254,,84.0,84.0,85.0,0.11,123.0,,76.516,,,24.99160625,8.6,,,
158,20.546,,,,5.873,2.576,,65.0,65.0,67.0,0.13,554.0,6.4649881651,71.095,,,357.6883053291746,4.0,,,
159,10.2,,,,10.9,1.46,,95.0,91.0,93.0,,16.0,0.73045470014,77.60243902439025,,,124.02348215160521,,,,
160,8.5,,,,11.0,1.42,,99.0,98.0,99.0,,24.0,0.78976680624,81.32439024390244,,,112.26194121730035,,,,
161,6.7,,,,9.2,1.035,,,,,,0.95,21.088314968,79.77819512195123,,,360.0173618940248,,,,
162,9.541,,,,1.202,1.866,,98.0,98.0,99.0,,31.0,,80.1,,2.4852,239.5931955211025,,,,
163,9.6,,,,13.5,1.76,,86.0,93.0,90.0,0.04,68.0,1.2816496985,75.35853658536587,,,84.63380128650904,,,,
164,11.5,,,,12.4,1.57,,97.0,97.0,98.0,,54.0,8.209475626,72.65731707317073,,,8.822067953155884,,,,
165,31.696,,,,5.208,4.044,,97.0,97.0,99.0,0.48,59.0,,68.7,,0.134,498.6598702877989,,,,
166,24.378,,,,5.239,3.877,,34.0,34.0,31.0,,6.4,,73.187,,,69.30388692579506,,,,
167,6.8,,,,7.1,,,90.0,78.0,89.0,,0.0,,,,,563.0833333333334,,,,
168,17.798,,,,3.472,2.319,,96.0,97.0,98.0,,10.0,,74.998,,2.6117,15.676654308295614,,,,
169,34.523,,,,5.716,4.625,,82.0,82.0,83.0,0.1,118.0,,67.665,,,82.34747831506778,,,,
170,9.2,,,,14.6,1.49,,96.0,91.0,92.0,0.02,17.0,1.2268905787,75.89024390243902,,,79.8376857992225,,,,
171,17.1,,,,8.5,2.41,,99.0,99.0,96.0,,18.0,,72.84146341463415,,,210.3521739130435,,,,
172,33.406,,,,11.745,4.263,,93.0,93.0,87.0,0.68,298.0,,54.309,,,105.98717096148518,,,,
173,8.8,,,,5.0,1.14,,96.0,96.0,95.0,0.03,47.0,0.15631776484,83.14634146341463,,,7952.998418401798,,,,
174,,,,,,,,,,,,19.0,,,,,,,,,
175,10.6,,,,10.0,1.54,,96.0,96.0,96.0,,5.8,1.1369852689,77.2658536585366,,,113.28558652246257,,,,
176,9.4,,,,9.9,1.6,,93.0,,93.0,,5.3,0.48126993661,81.3780487804878,,,102.96366052404031,,,,
177,32.439,,,,4.252,4.403,,85.0,85.0,93.0,,74.0,,72.835,,,23.324687388352984,,,,
178,41.753,,,,10.855,6.072,,42.0,42.0,46.0,0.03,262.0,,57.068,,,23.923476902477127,,,,
179,20.51,,,,9.435,2.405,,74.0,74.0,70.0,4.38,520.0,,63.857,,,47.63011977676842,,,,
180,35.01,,,,10.459,4.696,,49.0,49.0,49.0,1.46,146.0,,57.604,,,,,,,
181,7.9,,,,9.1,1.26,,96.0,96.0,97.0,0.06,9.4,0.62107992821,83.43170731707319,,,93.67719744358322,,,,
182,15.831,,,,6.651,2.199,,99.0,99.0,99.0,0.01,64.0,2.4212436336,76.812,,1.0041,345.5589220220061,,,,
183,,,,,,,,97.0,98.0,96.0,,0.0,,,,,201.69615384615383,,,,
184,12.0,,,,7.205,1.436,,95.0,95.0,86.0,,3.2,21.441530595,76.057,,,298.17868852459014,,,,
185,14.7,,,,4.4,1.81,,,,,,,,79.87073170731709,,,,,,,
186,14.24,,,,9.263,1.891,,97.0,97.0,99.0,,6.3,,72.415,,,282.5897435897436,,,,
187,32.177,,,,7.188,4.407,,93.0,93.0,88.0,0.09,71.0,,65.095,,,,,,,
188,18.542,,,,7.335,2.418,,81.0,81.0,77.0,0.47,38.0,,71.57,,1.2101,3.69225,,,,
189,11.4,,,,9.1,1.76,,97.0,92.0,97.0,,5.5,1.0830726772000001,82.55853658536586,,,24.981498121823673,,,,
190,10.0,,,,7.8,1.52,,96.0,69.0,95.0,0.03,6.4,0.58646802447,83.75365853658538,,,215.46535048042864,,,,
191,23.685,,,,5.373,2.808,,47.0,47.0,63.0,0.01,19.0,0.87931221497,71.779,,,92.06710777106137,,,,
192,30.761,,,,4.856,3.585,,96.0,96.0,98.0,0.15,84.0,,70.879,,,65.57271417249082,,,,
193,36.7,,,,6.419,4.892,,89.0,89.0,88.0,1.59,253.0,,65.015,,,63.57907879882592,2.8,,,
194,10.344,,,,7.666,1.525,,97.0,97.0,96.0,0.09,153.0,,76.931,,0.805,135.89720683513085,,,,
195,29.424,,,,5.995,4.023,,83.0,83.0,77.0,0.14,498.0,,69.26,,0.7224,85.27047747141897,,,,
196,33.113,,,,8.446,4.32,,81.0,81.0,71.0,0.63,36.0,,60.76,,0.0774,145.04677330391615,,,,
197,24.303,,,,7.152,3.556,,99.0,99.0,99.0,,10.0,,70.801,,,143.32916666666668,,,,
198,12.937,,,,8.375,1.725,,99.0,99.0,90.0,0.08,21.0,,73.38,,4.1675,270.92748538011693,,,,
199,17.564,,,,6.262,2.197,,90.0,90.0,89.0,0.05,35.0,,76.505,,,74.44132337796087,17.2,,,
200,16.027,,,,5.412,2.069,,98.0,98.0,96.0,,16.0,2.5904756723,77.437,,,106.96012889310448,8.1,,,
201,23.831,,,,7.045,2.786,,99.0,99.0,99.0,,46.0,,68.073,,,12.450594769433746,,,,
202,,,,,,,,,,,,6.1,,,,,39.64736842105263,,,,
203,,,,,,,,89.0,89.0,88.0,,270.0,,,,,383.6,,,,
204,38.135,,,,6.554,4.955,,93.0,93.0,86.0,1.49,200.0,10.524460278,62.973,,,213.06173449032516,,,,
205,8.7,,,,14.8,1.301,,69.0,67.0,91.0,0.29,80.0,,71.58268292682928,,,77.02967080391514,,,,
206,10.331,,,,1.47,1.413,,99.0,99.0,99.0,,1.0,,77.814,,2.5278,135.6091101098282,,,,
207,11.0,,,,9.3,1.68,,94.0,,92.0,,8.0,1.2049147774,81.2560975609756,,2.8117,274.7089819369239,,,,
208,11.6,,,,8.6,1.7295,,94.0,91.0,92.0,0.11,3.0,4.9569505476,78.53902439024391,,,35.71362209234954,,,,
209,13.857,,,,9.467,1.973,,91.0,91.0,97.0,,33.0,12.060453021,77.77,,,19.708027653982402,,,,
210,23.3,,,,4.7,2.419,,98.0,98.0,96.0,0.14,70.0,,71.573,,,77.47085096379878,,,,
211,29.595,,,,5.266,3.782,,85.0,85.0,75.0,,46.0,,70.323,,,24.009844134536504,,,,
212,17.881,,,,6.982,2.272,,60.0,60.0,74.0,0.19,48.0,36.687634837,72.128,,,32.73079190522079,,,,
213,16.745,,,,6.317,2.049,,75.0,75.0,97.0,0.06,182.0,,75.317,,,308.12524591221336,,,,
214,12.5,,,,8.1,2.06,,,,,,,,79.56829268292684,,,305.6485714285714,,,,
215,30.453,,,,5.983,3.792,,65.0,65.0,64.0,0.04,48.0,,66.096,,,53.97785290830918,,,,
216,36.192,,,,6.456,4.633,,90.0,90.0,94.0,3.52,346.0,,63.51,,1.1867,23.341478900711603,5.2,,,
217,30.676,,,,7.883,3.615,,89.0,89.0,88.0,2.87,210.0,,61.195,,0.2096,37.32459092671578,,,,
